Date,Time,local pressure,Sea-level pressure,Precipitation,Temperature,Relative humidity,Average wind speed,Wind direction of the average wind speed,Maximum wind speed moment,Wind direction of the maximum wind speed moment,Minutes of sunlight
2015-03-22,12:40:00,1005.3,1010.6,--,11.8,45,6.2,ìÏìå,8.1,ìÏìå,10
2015-03-22,12:50:00,1005.2,1010.5,--,12.1,45,4.8,ìÏìå,7.0,ìÏìå,10
2015-03-22,13:00:00,1005.2,1010.4,--,12.7,46,4.0,ìåìÏìå,6.6,ìÏìå,10
2015-03-22,13:10:00,1005.2,1010.4,--,12.7,43,2.9,ìåìÏìå,6.4,ìåìÏìå,10
2015-03-22,13:20:00,1005.1,1010.4,--,12.0,43,3.9,ìÏìå,5.9,ìåìÏìå,6
2015-03-22,13:30:00,1004.9,1010.2,--,12.2,43,3.7,ìÏìå,6.6,ìÏìå,10
2015-03-22,13:40:00,1005.0,1010.3,--,12.3,43,3.8,ìÏìå,6.8,ìÏìå,10
2015-03-22,13:50:00,1004.9,1010.2,--,12.5,43,3.5,ìÏìå,6.2,ìÏìÏìå,10
2015-03-22,14:00:00,1004.8,1010.1,--,12.2,37,5.2,ìÏìÏìå,7.4,ìÏìå,10
2015-03-22,14:10:00,1004.8,1010.0,--,12.6,42,4.5,ìÏìå,6.9,ìÏìå,10
2015-03-22,14:20:00,1004.7,1009.9,--,12.5,36,4.8,ìÏìå,7.5,ìÏìå,10
2015-03-22,14:30:00,1004.7,1009.9,--,13.3,38,4.9,ìÏìå,6.8,ìÏìå,10
2015-03-22,14:40:00,1004.7,1009.9,--,13.0,36,4.8,ìÏìå,7.0,ìÏìå,8
2015-03-22,14:50:00,1004.6,1009.8,--,13.2,38,3.6,ìÏìå,5.4,ìåìÏìå,10
2015-03-22,15:00:00,1004.5,1009.7,--,13.3,41,3.6,ìÏìå,5.5,ìåìÏìå,7
2015-03-22,15:10:00,1004.5,1009.7,--,13.0,43,3.3,ìÏìå,5.4,ìÏìå,7
2015-03-22,15:20:00,1004.4,1009.6,--,12.9,47,3.7,ìÏìÏìå,5.0,ìÏìå,10
2015-03-22,15:30:00,1004.4,1009.6,--,12.7,50,2.8,ìÏìå,4.7,ìÏìÏìå,6
2015-03-22,15:40:00,1004.4,1009.6,--,12.8,51,2.7,ìÏìå,4.5,ìÏìÏìå,3
2015-03-22,15:50:00,1004.4,1009.6,--,12.5,57,2.9,ìÏìå,4.7,ìÏìÏìå,0
2015-03-22,16:00:00,1004.4,1009.7,--,11.9,58,2.9,ìÏìå,4.5,ìÏìå,0
2015-03-22,16:10:00,1004.4,1009.7,--,12.3,61,2.7,ìÏìå,3.8,ìÏìÏìå,1
2015-03-22,16:20:00,1004.2,1009.5,--,11.5,63,2.6,ìÏìå,4.4,ìÏìå,0
2015-03-22,16:30:00,1004.2,1009.5,--,11.4,64,1.8,ìåìÏìå,3.6,ìÏìå,0
2015-03-22,16:40:00,1004.2,1009.5,--,11.0,66,1.8,ìåìÏìå,2.9,ìåìÏìå,0
2015-03-22,16:50:00,1004.3,1009.6,--,11.4,66,1.7,ìåìÏìå,3.5,ìÏìå,0
2015-03-22,17:00:00,1004.3,1009.6,--,11.1,67,2.7,ìÏìå,3.6,ìÏìå,0
2015-03-22,17:10:00,1004.3,1009.6,--,11.0,69,2.3,ìÏìå,3.5,ìÏìÏìå,0
2015-03-22,17:20:00,1004.3,1009.6,--,10.8,68,2.6,ìÏìå,3.7,ìåìÏìå,0
2015-03-22,17:30:00,1004.4,1009.7,--,10.5,69,2.6,ìÏìÏìå,3.5,ìÏìÏìå,0
2015-03-22,17:40:00,1004.3,1009.6,--,10.3,71,3.3,ìÏìå,4.5,ìÏìå,0
2015-03-22,17:50:00,1004.4,1009.7,--,10.3,71,2.7,ìÏìÏìå,4.3,ìÏìÏìå,0
2015-03-22,18:00:00,1004.4,1009.7,--,10.0,73,2.9,ìÏìÏìå,4.3,ìÏìå,
2015-03-22,18:10:00,1004.3,1009.6,--,9.9,74,2.3,ìÏìÏìå,4.1,ìåìÏìå,
2015-03-22,18:20:00,1004.3,1009.6,--,9.8,74,2.3,ìÏìå,3.3,ìÏìå,
2015-03-22,18:30:00,1004.3,1009.6,--,9.6,75,2.2,ìÏìÏìå,3.1,ìÏìå,
2015-03-22,18:40:00,1004.2,1009.5,--,9.5,76,1.7,ìÏìå,2.9,ìÏìå,
2015-03-22,18:50:00,1004.2,1009.5,--,9.5,76,1.4,ìÏìÏìå,2.1,ìÏìÏìå,
2015-03-22,19:00:00,1004.2,1009.5,--,9.4,76,1.9,ñkêº,2.8,ìÏìÏìå,
2015-03-22,19:10:00,1004.0,1009.3,--,9.5,77,1.8,ìÏìå,2.9,ìÏìå,
2015-03-22,19:20:00,1004.3,1009.6,--,9.2,77,1.2,ìÏìå,2.3,ìÏìÏìå,
2015-03-22,19:30:00,1004.4,1009.7,--,9.1,78,0.9,ìÏìå,1.9,ìÏìå,
2015-03-22,19:40:00,1004.4,1009.7,--,9.1,78,1.0,ñkñkêº,1.7,ñkêº,
2015-03-22,19:50:00,1004.4,1009.7,--,9.4,77,1.3,ñkêº,1.9,ñkêº,
2015-03-22,20:00:00,1004.6,1009.9,--,9.6,77,2.0,êºñkêº,4.0,ñkêº,
2015-03-22,20:10:00,1004.4,1009.7,--,9.4,76,1.1,ñkêº,3.4,êºñkêº,
2015-03-22,20:20:00,1004.4,1009.7,--,9.2,79,0.6,êºñkêº,1.7,êºñkêº,
2015-03-22,20:30:00,1004.6,1009.9,--,8.8,81,0.9,êº,1.4,êºìÏêº,
2015-03-22,20:40:00,1004.8,1010.1,--,9.5,76,2.8,êºñkêº,5.2,êºñkêº,
2015-03-22,20:50:00,1005.0,1010.3,--,10.6,49,5.8,êºñkêº,11.0,êºñkêº,
2015-03-22,21:00:00,1005.4,1010.7,0.0,11.2,48,7.1,êº,14.6,êºìÏêº,
2015-03-22,21:10:00,1005.6,1010.9,0.0,10.3,58,9.0,êºìÏêº,15.1,êºìÏêº,
2015-03-22,21:20:00,1005.1,1010.4,0.0,9.6,63,9.2,êºñkêº,16.4,êºñkêº,
2015-03-22,21:30:00,1005.1,1010.4,0.0,9.5,62,6.0,êº,10.7,êºñkêº,
2015-03-22,21:40:00,1005.1,1010.4,0.0,9.5,63,5.6,êºìÏêº,11.1,ìÏêº,
2015-03-22,21:50:00,1005.0,1010.3,--,9.5,63,4.7,êº,10.4,ìÏêº,
2015-03-22,22:00:00,1005.3,1010.6,0.0,9.5,64,4.4,êºñkêº,8.5,êº,
2015-03-22,22:10:00,1005.7,1011.0,0.0,9.3,66,6.1,ñkêº,9.6,ñkêº,
2015-03-22,22:20:00,1006.2,1011.5,0.0,8.6,73,7.1,ñkñkêº,11.6,ñkñkêº,
2015-03-22,22:30:00,1005.5,1010.8,0.0,8.3,76,5.0,ñkêº,8.7,ñkñkêº,
2015-03-22,22:40:00,1005.3,1010.6,0.0,8.8,71,4.2,êº,9.4,ìÏêº,
2015-03-22,22:50:00,1005.2,1010.5,--,8.9,68,4.5,êºìÏêº,8.5,êº,
2015-03-22,23:00:00,1005.0,1010.3,--,8.8,70,3.6,ìÏêº,7.6,ìÏêº,
2015-03-22,23:10:00,1004.9,1010.2,--,8.6,73,3.5,ìÏìÏêº,5.3,ìÏ,
2015-03-22,23:20:00,1004.9,1010.2,--,8.6,71,2.6,ìÏ,4.3,ìÏ,
2015-03-22,23:30:00,1005.0,1010.3,--,8.1,77,1.2,ìÏìå,2.1,ìÏìÏìå,
2015-03-22,23:40:00,1005.1,1010.4,--,8.4,74,2.0,ñkìå,3.5,ñkñkìå,
2015-03-22,23:50:00,1005.1,1010.4,--,8.2,76,2.3,ñkìå,2.9,ñkñkìå,
2015-03-23,00:00:00,1005.2,1010.5,--,7.9,79,1.7,ìåñkìå,2.8,ìå,
2015-03-23,00:10:00,1005.5,1010.8,--,7.9,77,0.9,ñkìå,1.9,ìå,
2015-03-23,00:20:00,1005.5,1010.9,--,7.5,80,1.5,ìÏìå,2.3,ìÏìå,
2015-03-23,00:30:00,1005.5,1010.9,--,7.4,77,1.4,ñkñkìå,2.4,ñkñkìå,
2015-03-23,00:40:00,1005.5,1010.8,--,7.8,76,1.8,ñkìå,2.6,ñkìå,
2015-03-23,00:50:00,1005.5,1010.8,--,8.2,71,2.7,ñkìå,4.3,ñkìå,
2015-03-23,01:00:00,1005.6,1010.9,--,8.3,65,3.7,ñkñkìå,4.8,ñkñkìå,
2015-03-23,01:10:00,1005.7,1011.0,--,7.9,68,3.9,ñkñkìå,4.9,ñkñkìå,
2015-03-23,01:20:00,1005.6,1011.0,--,7.5,72,4.2,ñkìå,5.6,ñkñkìå,
2015-03-23,01:30:00,1005.4,1010.8,--,7.3,69,3.5,ñkñkìå,5.1,ñkìå,
2015-03-23,01:40:00,1005.4,1010.8,--,6.9,74,3.5,ñkñkêº,5.4,ñkñkêº,
2015-03-23,01:50:00,1005.3,1010.7,--,6.9,68,3.9,ñk,5.7,ñkñkêº,
2015-03-23,02:00:00,1005.2,1010.6,--,6.6,69,3.6,ñk,4.9,ñkñkìå,
2015-03-23,02:10:00,1005.4,1010.8,--,6.4,69,4.5,ñk,5.8,ñk,
2015-03-23,02:20:00,1005.4,1010.8,--,6.3,68,5.1,ñk,6.4,ñk,
2015-03-23,02:30:00,1005.2,1010.6,--,6.4,66,5.2,ñk,8.5,ñk,
2015-03-23,02:40:00,1005.4,1010.8,--,6.3,66,3.7,ñkñkìå,5.8,ñk,
2015-03-23,02:50:00,1005.5,1010.9,--,6.1,66,4.4,ñkñkìå,7.7,ñk,
2015-03-23,03:00:00,1005.5,1010.9,--,6.7,59,3.2,ñkñkìå,5.1,ñkñkìå,
2015-03-23,03:10:00,1005.5,1010.9,--,6.6,58,2.6,ñk,5.2,ñk,
2015-03-23,03:20:00,1005.4,1010.8,--,6.4,58,3.1,ñkñkìå,4.7,ñkìå,
2015-03-23,03:30:00,1005.5,1010.9,--,6.5,56,2.8,ñk,5.5,ñkñkìå,
2015-03-23,03:40:00,1005.5,1010.9,--,6.4,57,1.6,ñkñkêº,3.3,ñk,
2015-03-23,03:50:00,1005.4,1010.8,--,6.1,61,1.7,ñkñkêº,2.5,ñkêº,
2015-03-23,04:00:00,1005.6,1011.0,--,5.7,61,2.1,ñkñkìå,3.0,ñk,
2015-03-23,04:10:00,1005.5,1010.9,--,6.3,58,2.7,ñkìå,3.3,ñkñkìå,
2015-03-23,04:20:00,1005.5,1010.9,--,6.1,57,2.5,ñkìå,4.0,ñkìå,
2015-03-23,04:30:00,1005.5,1010.9,--,5.1,62,1.5,ñk,3.5,ñkêº,
2015-03-23,04:40:00,1005.5,1010.9,--,6.0,58,0.9,ñkñkìå,1.9,ñkñkìå,
2015-03-23,04:50:00,1005.5,1010.9,--,5.5,62,1.9,ñkñkìå,3.1,ñkñkêº,
2015-03-23,05:00:00,1005.4,1010.8,--,5.4,64,1.5,ñkñkìå,2.5,ñk,
2015-03-23,05:10:00,1005.5,1010.9,--,4.9,68,1.0,ñkñkìå,2.1,ñkñkìå,
2015-03-23,05:20:00,1005.5,1010.9,--,5.1,66,2.2,ñkñkêº,3.5,ñkêº,
2015-03-23,05:30:00,1005.5,1010.9,--,5.1,67,2.6,ñkñkêº,3.7,ñkñkêº,
2015-03-23,05:40:00,1005.6,1011.0,--,5.0,68,2.4,ñkñkêº,2.9,ñkñkêº,0
2015-03-23,05:50:00,1005.8,1011.2,--,4.7,70,3.0,ñkñkêº,4.4,ñk,0
2015-03-23,06:00:00,1005.8,1011.2,--,4.6,71,3.1,ñkñkêº,4.2,ñk,0
2015-03-23,06:10:00,1005.8,1011.2,--,4.9,70,2.6,ñkñkêº,3.8,ñkñkêº,5
2015-03-23,06:20:00,1005.8,1011.2,--,4.8,70,2.9,ñkñkêº,4.2,ñkñkêº,10
2015-03-23,06:30:00,1005.8,1011.2,--,4.8,70,3.8,ñkñkêº,5.2,ñkñkêº,10
2015-03-23,06:40:00,1005.8,1011.2,--,4.7,71,4.2,ñkñkêº,5.9,ñk,10
2015-03-23,06:50:00,1005.8,1011.2,--,4.8,70,4.8,ñk,6.8,ñkñkêº,10
2015-03-23,07:00:00,1005.9,1011.3,--,5.2,70,5.6,ñk,8.3,ñk,10
2015-03-23,07:10:00,1006.1,1011.5,--,5.8,68,5.8,ñk,9.1,ñk,10
2015-03-23,07:20:00,1006.3,1011.7,0.0,5.8,68,6.0,ñkñkêº,8.8,ñk,1
2015-03-23,07:30:00,1006.7,1012.1,0.0,5.6,71,5.8,ñkñkêº,10.0,ñkñkêº,0
2015-03-23,07:40:00,1007.0,1012.4,0.0,5.2,74,6.4,ñkñkêº,10.3,ñk,0
2015-03-23,07:50:00,1007.3,1012.7,0.5,4.6,78,6.1,ñk,9.4,ñk,0
2015-03-23,08:00:00,1007.4,1012.8,0.0,4.0,80,6.8,ñkñkêº,10.2,ñkñkêº,0
2015-03-23,08:10:00,1007.4,1012.8,0.0,3.9,79,5.8,ñkñkêº,9.0,ñkñkêº,0
2015-03-23,08:20:00,1007.6,1013.0,0.0,4.0,78,5.0,ñkñkêº,7.9,ñk,0
2015-03-23,08:30:00,1007.5,1012.9,0.0,4.2,76,4.7,ñkñkêº,6.8,ñkñkêº,0
2015-03-23,08:40:00,1007.9,1013.3,0.0,4.5,72,5.1,ñkñkêº,7.6,ñkñkêº,0
2015-03-23,08:50:00,1008.1,1013.5,0.0,4.8,74,4.2,ñkñkêº,6.4,ñkêº,0
2015-03-23,09:00:00,1008.1,1013.5,0.0,4.4,75,3.5,ñkêº,6.2,ñkêº,0
2015-03-23,09:10:00,1008.1,1013.5,0.0,4.9,75,3.1,ñkñkêº,5.8,ñkñkêº,0
2015-03-23,09:20:00,1008.0,1013.4,0.0,5.1,72,3.0,ñkñkêº,5.1,ñk,6
2015-03-23,09:30:00,1007.9,1013.3,0.0,6.1,61,3.8,ñkêº,9.5,êº,9
2015-03-23,09:40:00,1007.8,1013.2,--,6.1,54,7.0,êºñkêº,11.5,êºñkêº,9
2015-03-23,09:50:00,1007.7,1013.1,--,6.2,54,8.2,êºñkêº,12.9,êºñkêº,10
2015-03-23,10:00:00,1007.7,1013.1,--,7.0,58,6.3,êºñkêº,11.5,ñkêº,10
2015-03-23,10:10:00,1007.6,1013.0,--,6.4,50,7.3,êºñkêº,10.8,êºñkêº,10
2015-03-23,10:20:00,1007.7,1013.1,--,6.6,53,8.0,êº,11.7,êº,10
2015-03-23,10:30:00,1007.6,1013.0,--,6.7,54,7.6,êº,12.5,êº,10
2015-03-23,10:40:00,1007.6,1013.0,--,7.6,48,6.8,êº,10.6,êº,10
2015-03-23,10:50:00,1007.6,1013.0,--,6.7,46,7.0,êº,11.4,êº,10
2015-03-23,11:00:00,1007.5,1012.9,--,7.3,48,5.2,êº,9.4,êºìÏêº,10
2015-03-23,11:10:00,1007.7,1013.1,--,6.9,46,6.7,êº,10.7,êº,6
2015-03-23,11:20:00,1007.6,1013.0,--,6.9,43,5.1,êº,9.0,êº,1
2015-03-23,11:30:00,1007.6,1013.0,0.0,6.2,45,5.4,êº,9.8,êº,0
2015-03-23,11:40:00,1007.7,1013.1,0.0,6.7,43,5.6,êºìÏêº,11.0,êºìÏêº,0
2015-03-23,11:50:00,1007.7,1013.1,--,6.2,43,4.7,êº,9.1,êº,0
2015-03-23,12:00:00,1007.8,1013.2,--,6.2,42,6.1,êº,11.1,êºìÏêº,0
2015-03-23,12:10:00,1007.7,1013.1,--,5.7,42,7.0,êº,11.1,êºñkêº,0
2015-03-23,12:20:00,1007.7,1013.1,--,5.8,42,5.8,êº,10.3,êº,0
2015-03-23,12:30:00,1007.6,1013.0,--,6.0,40,6.3,êº,10.6,êºñkêº,0
2015-03-23,12:40:00,1007.5,1012.9,--,6.0,41,6.1,êº,10.8,êº,0
2015-03-23,12:50:00,1007.4,1012.8,--,5.9,41,6.4,êº,9.9,êº,0
2015-03-23,13:00:00,1007.3,1012.7,--,5.9,40,6.5,êº,10.1,êº,4
2015-03-23,13:10:00,1007.4,1012.8,--,6.3,42,4.1,êºñkêº,10.3,êºñkêº,0
2015-03-23,13:20:00,1007.4,1012.8,0.0,5.4,41,6.9,êºñkêº,13.5,ñkêº,0
2015-03-23,13:30:00,1007.5,1012.9,0.0,5.7,43,5.6,êºñkêº,10.0,ñkêº,0
2015-03-23,13:40:00,1007.6,1013.0,0.0,5.4,48,7.9,êºñkêº,12.1,ñkêº,7
2015-03-23,13:50:00,1007.8,1013.2,0.0,4.5,50,7.3,êºñkêº,12.0,êºñkêº,6
2015-03-23,14:00:00,1007.8,1013.2,0.0,3.7,55,10.7,êºñkêº,14.8,êºñkêº,0
2015-03-23,14:10:00,1007.9,1013.3,0.0,3.8,58,7.9,êºñkêº,12.8,êºñkêº,0
2015-03-23,14:20:00,1008.0,1013.4,0.0,3.7,57,7.0,êºñkêº,12.3,êºñkêº,6
2015-03-23,14:30:00,1008.0,1013.4,0.0,3.5,56,7.8,êºñkêº,12.0,êºñkêº,4
2015-03-23,14:40:00,1008.0,1013.4,--,4.4,50,8.2,êºñkêº,12.9,ñkêº,10
2015-03-23,14:50:00,1008.1,1013.5,--,4.8,46,7.3,êºñkêº,11.9,êº,10
2015-03-23,15:00:00,1008.2,1013.6,--,5.3,43,5.4,êº,11.9,êºñkêº,9
2015-03-23,15:10:00,1008.3,1013.7,--,4.6,44,5.8,êº,11.0,êº,3
2015-03-23,15:20:00,1008.5,1013.9,--,4.3,46,6.2,êº,10.3,êº,0
2015-03-23,15:30:00,1008.5,1013.9,0.0,3.8,50,7.1,êº,10.7,êº,0
2015-03-23,15:40:00,1008.6,1014.0,--,3.8,52,5.7,êº,8.3,êº,0
2015-03-23,15:50:00,1008.7,1014.1,0.0,3.8,52,4.1,êºñkêº,6.6,êºñkêº,0
2015-03-23,16:00:00,1009.4,1014.9,0.0,2.7,58,6.6,êºñkêº,16.1,êºñkêº,0
2015-03-23,16:10:00,1009.6,1015.1,0.0,1.0,78,10.5,êºñkêº,16.8,êºñkêº,0
2015-03-23,16:20:00,1009.8,1015.3,0.0,0.9,80,9.4,êºñkêº,15.1,êºñkêº,0
2015-03-23,16:30:00,1009.8,1015.3,0.0,1.4,73,6.6,êºñkêº,10.6,êºñkêº,0
2015-03-23,16:40:00,1009.6,1015.1,0.0,1.7,66,6.3,êºñkêº,11.2,êº,4
2015-03-23,16:50:00,1009.6,1015.1,--,2.0,64,5.0,êºñkêº,8.4,êº,10
2015-03-23,17:00:00,1009.4,1014.9,--,2.0,60,5.2,êºñkêº,8.9,êº,10
2015-03-23,17:10:00,1009.3,1014.8,--,2.1,59,4.6,êºñkêº,8.0,êºñkêº,10
2015-03-23,17:20:00,1009.4,1014.9,--,2.1,56,4.2,êºñkêº,7.8,êº,10
2015-03-23,17:30:00,1009.3,1014.8,--,2.3,57,2.8,êºñkêº,5.0,êºñkêº,2
2015-03-23,17:40:00,1009.3,1014.8,--,2.2,52,3.1,êº,5.1,êº,0
2015-03-23,17:50:00,1009.2,1014.7,--,2.3,50,2.1,êº,4.0,êº,0
2015-03-23,18:00:00,1009.1,1014.6,--,2.3,49,2.1,êº,4.6,êº,
2015-03-23,18:10:00,1009.0,1014.5,--,2.4,47,1.0,ñk,2.1,ñkñkìå,
2015-03-23,18:20:00,1008.9,1014.4,--,2.4,47,1.1,êº,3.1,êºìÏêº,
2015-03-23,18:30:00,1008.8,1014.3,--,2.2,49,1.1,ìåñkìå,2.5,ìåñkìå,
2015-03-23,18:40:00,1008.8,1014.3,--,2.3,47,1.7,ñkìå,3.1,ñkñkêº,
2015-03-23,18:50:00,1008.8,1014.3,--,2.5,43,1.7,ñkñkêº,3.4,ñkñkêº,
2015-03-23,19:00:00,1008.9,1014.4,--,1.7,51,0.7,ñkñkêº,2.3,ñkêº,
2015-03-23,19:10:00,1008.9,1014.4,--,2.2,45,1.9,ìÏ,3.8,ìÏìÏêº,
2015-03-23,19:20:00,1008.9,1014.4,--,2.2,45,2.0,ìÏ,3.9,ìÏìÏêº,
2015-03-23,19:30:00,1008.8,1014.3,--,2.1,44,3.0,ìÏ,5.1,ìÏ,
2015-03-23,19:40:00,1008.7,1014.2,--,2.1,44,3.4,ìÏìÏìå,4.7,ìÏ,
2015-03-23,19:50:00,1008.7,1014.2,--,2.3,41,3.0,ìÏ,5.4,ìÏêº,
2015-03-23,20:00:00,1008.6,1014.1,--,2.2,42,2.9,ìÏìÏêº,5.0,ìÏìÏêº,
2015-03-23,20:10:00,1008.6,1014.1,--,2.3,40,3.9,ìÏìÏêº,7.2,ìÏ,
2015-03-23,20:20:00,1008.5,1014.0,--,2.1,42,2.7,ìÏìÏêº,5.5,ìÏìÏêº,
2015-03-23,20:30:00,1008.4,1013.9,--,2.4,38,3.1,êºìÏêº,5.2,êºìÏêº,
2015-03-23,20:40:00,1008.4,1013.9,--,2.4,37,2.2,ìÏêº,3.7,êºìÏêº,
2015-03-23,20:50:00,1008.4,1013.9,--,2.2,40,2.6,ìÏêº,4.5,êºìÏêº,
2015-03-23,21:00:00,1008.4,1013.9,--,2.2,40,2.3,ìÏêº,3.8,ìÏêº,
2015-03-23,21:10:00,1008.4,1013.9,--,2.0,43,2.4,ìÏìÏêº,5.3,êºìÏêº,
2015-03-23,21:20:00,1008.3,1013.8,--,2.2,43,3.9,ìÏêº,7.5,ìÏêº,
2015-03-23,21:30:00,1008.1,1013.6,--,2.2,45,2.7,ìÏêº,4.9,ìÏêº,
2015-03-23,21:40:00,1008.0,1013.5,--,2.2,48,3.0,êºìÏêº,5.0,ìÏêº,
2015-03-23,21:50:00,1008.0,1013.5,--,2.1,48,3.2,êºìÏêº,5.0,êº,
2015-03-23,22:00:00,1007.9,1013.4,--,2.1,50,2.3,êºìÏêº,4.3,êºìÏêº,
2015-03-23,22:10:00,1008.1,1013.6,--,2.0,51,2.0,êº,3.5,êº,
2015-03-23,22:20:00,1008.3,1013.8,--,1.9,55,2.1,ñkêº,5.0,êº,
2015-03-23,22:30:00,1008.5,1014.0,0.0,1.5,59,3.0,êº,7.4,ìÏêº,
2015-03-23,22:40:00,1008.5,1014.0,0.0,1.0,69,4.1,êºìÏêº,7.6,êºìÏêº,
2015-03-23,22:50:00,1008.4,1013.9,0.0,0.8,73,3.2,ìÏêº,5.4,êºìÏêº,
2015-03-23,23:00:00,1008.3,1013.8,0.0,0.8,73,3.3,ìÏêº,6.6,êºìÏêº,
2015-03-23,23:10:00,1008.3,1013.8,--,1.1,72,4.1,ìÏìÏêº,7.6,ìÏêº,
2015-03-23,23:20:00,1008.2,1013.7,0.0,1.3,71,4.3,ìÏìÏêº,7.3,ìÏìÏêº,
2015-03-23,23:30:00,1008.1,1013.6,0.0,1.2,72,4.3,ìÏìÏêº,8.1,ìÏìÏêº,
2015-03-23,23:40:00,1008.0,1013.5,0.0,1.2,76,5.6,ìÏìÏêº,8.7,ìÏìÏêº,
2015-03-23,23:50:00,1008.1,1013.6,0.0,1.1,78,3.8,ìÏìÏêº,6.2,ìÏìÏêº,
2015-03-24,00:00:00,1008.1,1013.6,0.0,1.1,82,4.8,ìÏìÏêº,7.4,ìÏìÏêº,
2015-03-24,00:10:00,1008.3,1013.8,0.0,0.7,86,4.5,ìÏìÏêº,7.1,ìÏìÏêº,
2015-03-24,00:20:00,1007.9,1013.4,0.0,0.5,89,5.8,ìÏìÏêº,8.2,ìÏ,
2015-03-24,00:30:00,1007.9,1013.4,0.0,0.5,90,6.2,ìÏìÏêº,8.7,ìÏìÏêº,
2015-03-24,00:40:00,1007.9,1013.4,0.0,0.4,91,5.2,ìÏìÏêº,7.7,ìÏìÏêº,
2015-03-24,00:50:00,1007.6,1013.1,--,0.3,89,4.0,ìÏêº,6.4,ìÏìÏêº,
2015-03-24,01:00:00,1007.5,1013.0,--,0.3,86,4.6,ìÏêº,7.7,ìÏêº,
2015-03-24,01:10:00,1007.3,1012.8,--,0.5,80,5.0,ìÏêº,8.4,ìÏêº,
2015-03-24,01:20:00,1007.2,1012.7,--,0.7,71,4.8,ìÏêº,7.5,ìÏêº,
2015-03-24,01:30:00,1007.1,1012.6,--,1.1,66,4.2,êºìÏêº,7.6,ìÏêº,
2015-03-24,01:40:00,1007.0,1012.5,--,1.2,65,4.6,ìÏêº,9.6,êº,
2015-03-24,01:50:00,1006.7,1012.2,--,1.1,64,5.0,ìÏêº,10.1,ìÏìÏêº,
2015-03-24,02:00:00,1006.6,1012.1,--,1.2,63,5.2,ìÏìÏêº,8.0,ìÏìÏêº,
2015-03-24,02:10:00,1006.4,1011.9,--,1.4,62,6.5,ìÏìÏêº,9.3,ìÏìÏêº,
2015-03-24,02:20:00,1006.2,1011.7,--,1.5,61,5.7,ìÏìÏêº,9.6,ìÏìÏêº,
2015-03-24,02:30:00,1006.1,1011.6,--,1.4,62,6.6,ìÏìÏêº,10.3,ìÏìÏêº,
2015-03-24,02:40:00,1006.0,1011.5,--,1.4,64,7.8,ìÏìÏêº,10.9,ìÏìÏêº,
2015-03-24,02:50:00,1005.9,1011.4,--,1.4,65,7.7,ìÏìÏêº,10.9,ìÏ,
2015-03-24,03:00:00,1005.8,1011.3,0.0,1.4,65,6.1,ìÏìÏêº,9.6,ìÏ,
2015-03-24,03:10:00,1005.8,1011.3,0.0,1.4,66,6.6,ìÏìÏêº,9.8,ìÏìÏêº,
2015-03-24,03:20:00,1005.9,1011.4,0.0,1.5,66,5.1,ìÏìÏêº,10.0,ìÏêº,
2015-03-24,03:30:00,1006.1,1011.6,0.0,1.3,70,4.5,ìÏêº,8.0,ìÏêº,
2015-03-24,03:40:00,1006.2,1011.7,0.0,0.9,77,4.6,ìÏìÏêº,8.3,ìÏ,
2015-03-24,03:50:00,1006.3,1011.8,0.0,0.5,84,5.0,ìÏêº,7.7,ìÏìÏêº,
2015-03-24,04:00:00,1006.4,1011.9,0.0,0.3,89,4.0,ìÏêº,7.2,ìÏìÏêº,
2015-03-24,04:10:00,1006.4,1011.9,1.0,0.3,91,3.6,ìÏìÏêº,5.9,ìÏêº,
2015-03-24,04:20:00,1006.8,1012.3,0.0,0.2,92,3.7,ìÏêº,6.1,ìÏêº,
2015-03-24,04:30:00,1006.9,1012.4,0.0,0.2,92,3.9,ìÏìÏêº,6.2,ìÏìÏêº,
2015-03-24,04:40:00,1006.9,1012.4,0.0,0.2,93,4.3,ìÏìÏêº,6.5,ìÏìÏêº,
2015-03-24,04:50:00,1007.0,1012.5,--,0.3,93,4.1,ìÏêº,6.6,ìÏêº,
2015-03-24,05:00:00,1006.9,1012.4,--,0.3,90,3.6,ìÏêº,6.3,ìÏêº,
2015-03-24,05:10:00,1007.1,1012.6,--,0.5,85,2.8,êºìÏêº,4.4,ìÏêº,
2015-03-24,05:20:00,1007.2,1012.7,--,0.6,82,3.2,êºìÏêº,5.4,êº,
2015-03-24,05:30:00,1007.7,1013.2,0.0,1.1,73,3.8,êº,6.5,êºñkêº,
2015-03-24,05:40:00,1007.8,1013.3,0.0,1.1,68,5.5,êº,10.7,êºñkêº,0
2015-03-24,05:50:00,1007.8,1013.3,--,0.9,71,5.3,êº,9.3,êºñkêº,0
2015-03-24,06:00:00,1007.8,1013.3,--,0.9,70,4.4,êº,10.5,êº,3
2015-03-24,06:10:00,1008.2,1013.7,--,1.1,69,4.7,êº,7.6,êº,7
2015-03-24,06:20:00,1008.3,1013.8,--,1.2,68,3.0,êºñkêº,5.4,êºñkêº,0
2015-03-24,06:30:00,1008.4,1013.9,--,1.3,66,3.0,êº,4.7,êºñkêº,1
2015-03-24,06:40:00,1008.7,1014.2,--,1.5,67,1.8,ìÏêº,3.2,êºìÏêº,8
2015-03-24,06:50:00,1009.2,1014.7,0.0,1.8,66,2.2,êº,4.7,êºñkêº,7
