Date,Time,local pressure,Sea-level pressure,Precipitation,Temperature,Relative humidity,Average wind speed,Wind direction of the average wind speed,Maximum wind speed moment,Wind direction of the maximum wind speed moment,Minutes of sunlight
2015-01-01,05:00:00,1016.2,1022.2,--,14.7,55,9.2,–k–k¼,13.4,–k,
2015-01-01,05:10:00,1016.1,1022.1,0.0,14.9,60,8.5,–k–k¼,13.4,–k,
2015-01-01,05:20:00,1016.2,1022.2,--,15.0,57,9.3,–k–k¼,15.8,–k–k¼,
2015-01-01,05:30:00,1016.1,1022.1,--,14.7,52,11.2,–k–k¼,16.6,–k–k¼,
2015-01-01,05:40:00,1016.1,1022.1,--,14.8,51,8.6,–k–k¼,15.2,–k–k¼,
2015-01-01,05:50:00,1016.2,1022.2,--,14.6,56,9.3,–k,15.8,–k,
2015-01-01,06:00:00,1016.2,1022.2,--,14.4,54,10.3,–k,15.9,–k,
2015-01-01,06:10:00,1016.4,1022.4,--,14.3,52,9.8,–k–k¼,15.0,–k–k¼,
2015-01-01,06:20:00,1016.3,1022.3,--,14.2,49,9.2,–k,14.3,–k,
2015-01-01,06:30:00,1016.4,1022.4,--,14.3,58,8.1,–k–k¼,14.2,–k,
2015-01-01,06:40:00,1016.5,1022.5,--,14.2,57,9.9,–k–k¼,17.2,–k,
2015-01-01,06:50:00,1016.8,1022.8,--,14.1,54,9.7,–k,15.7,–k,
2015-01-01,07:00:00,1017.0,1023.0,--,13.9,54,9.8,–k,15.3,–k–k¼,
2015-01-01,07:10:00,1017.2,1023.2,--,13.7,52,10.6,–k–k¼,14.8,–k–k¼,
2015-01-01,07:20:00,1017.4,1023.4,--,13.8,53,10.5,–k,16.2,–k,0
2015-01-01,07:30:00,1017.5,1023.5,--,13.7,51,9.7,–k,15.5,–k,0
2015-01-01,07:40:00,1017.6,1023.6,--,13.9,52,8.2,–k–k¼,12.5,–k–k¼,0
2015-01-01,07:50:00,1017.7,1023.7,--,14.0,56,8.0,–k,13.5,–k–k¼,0
2015-01-01,08:00:00,1017.9,1023.9,--,14.0,51,10.9,–k,16.5,–k–k¼,0
2015-01-01,08:10:00,1017.9,1023.9,--,14.1,49,10.3,–k,15.9,–k,4
2015-01-01,08:20:00,1018.1,1024.1,--,14.2,53,9.0,–k,14.7,–k,4
2015-01-01,08:30:00,1018.2,1024.2,--,14.2,58,8.4,–k,15.0,–k–k¼,0
2015-01-01,08:40:00,1018.3,1024.3,--,14.2,58,8.7,–k,14.6,–k–k¼,0
2015-01-01,08:50:00,1018.4,1024.4,--,14.4,58,9.0,–k–k¼,13.5,–k–k¼,0
2015-01-01,09:00:00,1018.5,1024.5,--,14.2,53,11.3,–k–k¼,17.2,–k,0
2015-01-01,09:10:00,1018.5,1024.5,--,14.5,48,11.2,–k–k¼,17.6,–k,2
2015-01-01,09:20:00,1018.7,1024.7,--,14.5,51,9.9,–k–k¼,14.7,–k,4
2015-01-01,09:30:00,1018.9,1024.9,--,14.4,57,9.7,–k–k¼,15.4,–k,0
2015-01-01,09:40:00,1018.8,1024.8,--,14.4,55,10.6,–k–k¼,15.0,–k–k¼,0
2015-01-01,09:50:00,1019.0,1025.0,--,14.6,51,10.5,–k,15.5,–k,0
2015-01-01,10:00:00,1019.3,1025.3,--,14.6,53,9.2,–k,14.1,–k,0
2015-01-01,10:10:00,1019.3,1025.3,--,14.6,55,8.8,–k,14.5,–k,0
2015-01-01,10:20:00,1019.1,1025.1,--,14.8,52,9.3,–k,14.5,–k,0
2015-01-01,10:30:00,1018.9,1024.9,--,14.9,51,9.5,–k–k¼,14.4,–k,2
2015-01-01,10:40:00,1018.7,1024.7,--,14.8,53,8.5,–k–k¼,13.9,–k,0
2015-01-01,10:50:00,1018.7,1024.7,--,15.1,52,8.6,–k,12.6,–k–k¼,0
2015-01-01,11:00:00,1018.6,1024.6,--,15.0,55,9.6,–k,14.9,–k,0
2015-01-01,11:10:00,1018.5,1024.5,--,15.2,54,9.5,–k–k¼,15.7,–k–k¼,1
2015-01-01,11:20:00,1018.4,1024.4,--,15.0,52,9.7,–k,15.1,–k,1
2015-01-01,11:30:00,1018.3,1024.3,--,15.2,53,9.9,–k–k¼,15.0,–k,3
2015-01-01,11:40:00,1018.2,1024.2,--,14.8,55,9.9,–k,15.6,–k,0
2015-01-01,11:50:00,1018.1,1024.1,--,15.0,53,9.3,–k–k¼,15.2,–k¼,0
2015-01-01,12:00:00,1018.0,1024.0,--,15.5,49,10.6,–k–k¼,16.0,–k,5
2015-01-01,12:10:00,1018.0,1024.0,--,14.8,54,9.9,–k–k¼,15.6,–k,2
2015-01-01,12:20:00,1018.0,1024.0,--,14.4,50,10.9,–k–k¼,16.6,–k–k¼,0
2015-01-01,12:30:00,1017.6,1023.6,--,15.3,44,8.7,–k–k¼,13.9,–k,8
2015-01-01,12:40:00,1017.4,1023.4,--,14.9,49,9.8,–k–k¼,15.1,–k–k¼,5
2015-01-01,12:50:00,1017.4,1023.4,0.0,14.4,57,8.6,–k–k¼,13.5,–k,0
2015-01-01,13:00:00,1017.3,1023.3,--,14.3,55,11.0,–k–k¼,16.3,–k–k¼,0
2015-01-01,13:10:00,1017.3,1023.3,--,14.3,49,11.3,–k–k¼,17.8,–k–k¼,0
2015-01-01,13:20:00,1017.3,1023.3,--,14.7,43,11.2,–k–k¼,17.4,–k–k¼,8
2015-01-01,13:30:00,1017.0,1023.0,--,14.5,48,9.9,–k,15.9,–k,3
2015-01-01,13:40:00,1016.8,1022.8,--,14.4,54,9.7,–k,14.9,–k–k¼,0
2015-01-01,13:50:00,1016.8,1022.8,0.0,14.3,58,8.7,–k,14.1,–k,0
2015-01-01,14:00:00,1016.7,1022.7,0.0,14.1,56,10.9,–k,16.9,–k,0
2015-01-01,14:10:00,1016.8,1022.8,--,14.5,53,10.7,–k,16.0,–k–k¼,0
2015-01-01,14:20:00,1016.9,1022.9,--,14.3,46,10.1,–k,18.5,–k–k¼,0
2015-01-01,14:30:00,1017.0,1023.0,--,14.4,47,11.2,–k,16.9,–k,4
2015-01-01,14:40:00,1016.8,1022.8,--,14.4,52,9.5,–k,13.5,–k,3
2015-01-01,14:50:00,1016.8,1022.8,0.0,14.0,55,8.5,–k,15.6,–k,0
2015-01-01,15:00:00,1016.8,1022.8,0.0,14.1,58,9.2,–k,15.4,–k,0
2015-01-01,15:10:00,1016.7,1022.7,0.0,14.0,59,10.1,–k,15.1,–k,0
2015-01-01,15:20:00,1016.9,1022.9,0.0,13.8,57,11.1,–k,16.5,–k,0
2015-01-01,15:30:00,1016.9,1022.9,--,13.9,54,10.2,–k,18.3,–k,0
2015-01-01,15:40:00,1017.1,1023.1,--,14.1,50,10.9,–k,17.0,–k,1
2015-01-01,15:50:00,1016.9,1022.9,--,14.3,49,10.0,–k,15.4,–k,3
2015-01-01,16:00:00,1017.2,1023.2,--,13.9,54,9.5,–k,16.0,–k,0
2015-01-01,16:10:00,1017.3,1023.3,--,13.9,52,9.5,–k,15.6,–k,0
2015-01-01,16:20:00,1017.4,1023.4,--,13.7,49,11.5,–k,17.1,–k,0
2015-01-01,16:30:00,1017.4,1023.5,--,13.6,50,9.9,–k,16.7,–k,0
2015-01-01,16:40:00,1017.2,1023.3,--,13.5,52,9.5,–k,14.9,–k,0
2015-01-01,16:50:00,1017.5,1023.5,--,13.7,53,10.2,–k,15.0,–k,0
2015-01-01,17:00:00,1017.7,1023.8,--,13.6,54,9.1,–k,15.3,–k,0
2015-01-01,17:10:00,1017.8,1023.9,--,13.5,53,10.5,–k,16.5,–k,0
2015-01-01,17:20:00,1017.9,1024.0,--,13.7,47,9.7,–k,15.7,–k,0
2015-01-01,17:30:00,1017.9,1024.0,--,13.7,49,8.7,–k,15.8,–k–k¼,0
2015-01-01,17:40:00,1018.1,1024.2,--,13.6,56,9.9,–k,17.2,–k,0
2015-01-01,17:50:00,1018.0,1024.1,--,13.5,53,11.4,–k,16.2,–k–k¼,0
2015-01-01,18:00:00,1018.2,1024.3,--,13.5,50,9.1,–k,14.8,–k,
2015-01-01,18:10:00,1018.3,1024.4,--,13.4,49,10.6,–k,17.7,–k,
2015-01-01,18:20:00,1018.4,1024.5,--,13.4,55,8.6,–k,13.9,–k,
2015-01-01,18:30:00,1018.6,1024.7,--,13.5,52,9.5,–k,16.6,–k,
2015-01-01,18:40:00,1018.7,1024.8,--,13.2,49,9.6,–k,15.9,–k,
2015-01-01,18:50:00,1018.7,1024.8,--,13.2,49,11.0,–k,17.2,–k,
2015-01-01,19:00:00,1018.7,1024.8,--,13.3,53,9.6,–k,14.8,–k,
2015-01-01,19:10:00,1018.8,1024.9,--,13.4,51,8.1,–k,12.9,–k,
2015-01-01,19:20:00,1018.9,1025.0,--,13.5,53,7.9,–k,15.9,–k,
2015-01-01,19:30:00,1018.9,1025.0,--,13.5,53,9.8,–k,13.8,–k–k¼,
2015-01-01,19:40:00,1018.9,1025.0,--,13.5,57,9.7,–k,15.0,–k,
2015-01-01,19:50:00,1019.1,1025.2,0.0,13.6,57,9.7,–k,15.7,–k,
2015-01-01,20:00:00,1019.0,1025.1,--,13.6,56,9.2,–k,15.6,–k,
2015-01-01,20:10:00,1019.1,1025.2,0.0,13.7,58,8.9,–k,13.5,–k,
2015-01-01,20:20:00,1019.3,1025.4,0.0,13.7,59,8.8,–k,13.8,–k,
2015-01-01,20:30:00,1019.4,1025.5,0.0,13.6,56,9.0,–k,14.9,–k,
2015-01-01,20:40:00,1019.5,1025.6,--,13.5,52,10.6,–k,15.7,–k,
2015-01-01,20:50:00,1019.5,1025.6,--,13.4,49,9.8,–k,14.6,–k,
2015-01-01,21:00:00,1019.6,1025.7,--,13.3,51,9.6,–k,14.6,–k,
2015-01-01,21:10:00,1019.6,1025.7,--,13.5,51,9.6,–k,13.9,–k,
2015-01-01,21:20:00,1019.6,1025.7,--,13.4,53,9.5,–k,14.0,–k–k“Œ,
2015-01-01,21:30:00,1019.5,1025.6,--,13.6,53,9.6,–k,14.9,–k,
2015-01-01,21:40:00,1019.5,1025.6,0.0,13.4,56,8.2,–k,13.2,–k–k“Œ,
2015-01-01,21:50:00,1019.5,1025.6,0.0,13.5,54,8.7,–k,14.4,–k,
2015-01-01,22:00:00,1019.5,1025.6,--,13.5,52,9.1,–k,14.4,–k–k¼,
2015-01-01,22:10:00,1019.4,1025.5,--,13.4,54,9.7,–k,15.4,–k–k“Œ,
2015-01-01,22:20:00,1019.4,1025.5,--,13.4,54,7.9,–k,13.6,–k,
2015-01-01,22:30:00,1019.6,1025.7,--,13.4,53,10.3,–k,15.9,–k,
2015-01-01,22:40:00,1019.6,1025.7,--,13.4,50,8.4,–k,13.7,–k,
2015-01-01,22:50:00,1019.4,1025.5,--,13.3,51,8.7,–k,13.0,–k,
2015-01-01,23:00:00,1019.3,1025.4,--,13.4,52,7.7,–k,11.9,–k–k¼,
2015-01-01,23:10:00,1019.3,1025.4,--,13.3,54,8.3,–k,11.9,–k,
2015-01-01,23:20:00,1019.3,1025.4,--,13.3,53,8.4,–k,13.2,–k,
2015-01-01,23:30:00,1019.2,1025.3,--,13.3,53,7.1,–k,12.0,–k,
2015-01-01,23:40:00,1019.1,1025.2,0.0,13.3,55,8.1,–k,12.5,–k,
2015-01-01,23:50:00,1019.0,1025.1,--,13.3,55,7.7,–k–k¼,12.1,–k–k¼,
2015-01-02,00:00:00,1019.0,1025.1,--,13.2,55,7.5,–k,11.6,–k,
2015-01-02,00:10:00,1018.9,1025.0,--,13.2,57,7.3,–k,11.9,–k,
2015-01-02,00:20:00,1019.0,1025.1,--,13.3,58,7.1,–k,10.4,–k,
2015-01-02,00:30:00,1018.8,1024.9,--,13.4,55,8.5,–k,11.8,–k,
2015-01-02,00:40:00,1018.9,1025.0,--,13.4,56,7.2,–k,10.6,–k,
2015-01-02,00:50:00,1018.8,1024.9,0.0,13.2,56,8.1,–k,12.3,–k–k“Œ,
2015-01-02,01:00:00,1018.7,1024.8,--,13.2,56,7.1,–k,11.0,–k,
2015-01-02,01:10:00,1018.7,1024.8,--,13.4,52,6.6,–k,10.5,–k,
2015-01-02,01:20:00,1018.7,1024.8,--,13.3,52,6.1,–k,9.9,–k,
2015-01-02,01:30:00,1018.6,1024.7,--,13.3,55,6.4,–k,11.1,–k,
2015-01-02,01:40:00,1018.6,1024.7,--,13.4,56,6.6,–k,12.1,–k,
2015-01-02,01:50:00,1018.6,1024.7,0.0,13.3,58,7.5,–k,12.0,–k,
2015-01-02,02:00:00,1018.7,1024.8,0.0,13.2,54,6.7,–k,10.8,–k,
2015-01-02,02:10:00,1018.6,1024.7,0.0,13.4,55,6.8,–k,10.4,–k–k¼,
2015-01-02,02:20:00,1018.3,1024.4,--,13.5,53,7.2,–k,11.7,–k,
2015-01-02,02:30:00,1018.1,1024.2,--,13.5,52,8.2,–k,12.0,–k,
2015-01-02,02:40:00,1018.2,1024.3,--,13.5,51,7.6,–k,12.0,–k,
2015-01-02,02:50:00,1018.2,1024.3,--,13.4,54,7.5,–k,13.5,–k,
2015-01-02,03:00:00,1018.1,1024.2,--,13.3,54,7.8,–k,13.5,–k,
2015-01-02,03:10:00,1018.0,1024.1,--,13.3,52,8.0,–k,11.2,–k,
2015-01-02,03:20:00,1018.0,1024.1,--,13.3,50,8.6,–k,12.2,–k,
2015-01-02,03:30:00,1018.0,1024.1,--,13.3,50,7.5,–k,11.3,–k,
2015-01-02,03:40:00,1018.0,1024.1,--,13.2,51,6.7,–k,12.2,–k,
2015-01-02,03:50:00,1017.9,1024.0,--,13.4,52,6.0,–k,11.0,–k,
2015-01-02,04:00:00,1018.0,1024.1,0.0,13.5,56,6.0,–k,11.8,–k,
2015-01-02,04:10:00,1018.1,1024.2,--,13.5,55,7.8,–k,13.0,–k,
2015-01-02,04:20:00,1018.1,1024.2,0.0,13.3,58,7.2,–k,11.9,–k,
2015-01-02,04:30:00,1018.2,1024.3,--,13.5,56,7.2,–k,11.3,–k,
2015-01-02,04:40:00,1018.2,1024.3,--,13.7,50,6.9,–k,10.9,–k,
2015-01-02,04:50:00,1018.2,1024.3,--,13.8,49,6.9,–k,11.0,–k,
2015-01-02,05:00:00,1018.4,1024.5,--,13.7,53,6.8,–k,10.7,–k,
2015-01-02,05:10:00,1018.5,1024.6,0.0,13.6,58,6.4,–k,10.4,–k,
2015-01-02,05:20:00,1018.5,1024.6,0.0,13.6,59,5.8,–k,8.9,–k,
2015-01-02,05:30:00,1018.7,1024.8,0.0,13.8,57,5.7,–k,10.3,–k–k“Œ,
2015-01-02,05:40:00,1018.5,1024.6,0.0,13.8,54,7.5,–k,11.9,–k,
2015-01-02,05:50:00,1018.6,1024.7,--,13.9,53,6.9,–k,10.7,–k,
2015-01-02,06:00:00,1018.5,1024.5,--,14.0,50,7.2,–k,10.9,–k–k“Œ,
2015-01-02,06:10:00,1018.6,1024.7,--,13.9,51,5.6,–k,9.8,–k–k“Œ,
2015-01-02,06:20:00,1018.7,1024.8,--,13.8,53,6.5,–k,10.4,–k–k“Œ,
2015-01-02,06:30:00,1018.7,1024.8,0.0,13.9,54,6.5,–k,9.9,–k–k“Œ,
2015-01-02,06:40:00,1018.7,1024.8,--,13.9,52,6.7,–k,9.8,–k,
2015-01-02,06:50:00,1018.8,1024.9,--,13.9,51,6.8,–k,10.3,–k,
2015-01-02,07:00:00,1018.8,1024.8,--,14.0,48,5.7,–k,9.7,–k,
2015-01-02,07:10:00,1018.9,1025.0,--,13.9,50,4.9,–k,8.1,–k,
2015-01-02,07:20:00,1019.0,1025.1,--,13.9,52,5.6,–k,9.6,–k,0
2015-01-02,07:30:00,1019.1,1025.2,--,13.8,54,4.7,–k,8.4,–k,0
2015-01-02,07:40:00,1019.2,1025.3,--,13.9,54,4.8,–k–k“Œ,7.6,–k–k¼,0
2015-01-02,07:50:00,1019.2,1025.3,--,14.0,55,5.4,–k,8.6,–k,0
2015-01-02,08:00:00,1019.3,1025.4,--,14.1,51,5.3,–k,9.3,–k,0
2015-01-02,08:10:00,1019.4,1025.4,--,14.2,49,6.3,–k,10.1,–k,0
2015-01-02,08:20:00,1019.4,1025.4,--,14.2,48,5.2,–k,8.8,–k,0
2015-01-02,08:30:00,1019.4,1025.4,--,14.2,50,5.6,–k,8.3,–k,1
2015-01-02,08:40:00,1019.5,1025.5,--,14.2,52,5.4,–k,8.3,–k–k“Œ,0
2015-01-02,08:50:00,1019.5,1025.5,--,14.2,54,6.5,–k,9.0,–k,0
2015-01-02,09:00:00,1019.8,1025.8,--,14.3,54,5.8,–k,9.9,–k,0
2015-01-02,09:10:00,1019.9,1025.9,--,14.3,52,5.0,–k,8.9,–k,0
2015-01-02,09:20:00,1020.0,1026.0,--,14.4,53,6.0,–k,9.1,–k–k¼,0
2015-01-02,09:30:00,1020.2,1026.2,--,14.4,52,6.1,–k,9.2,–k,0
2015-01-02,09:40:00,1020.4,1026.5,--,14.4,52,5.6,–k–k¼,8.2,–k–k¼,0
2015-01-02,09:50:00,1020.4,1026.5,--,14.3,52,5.8,–k,8.1,–k,0
2015-01-02,10:00:00,1020.6,1026.6,--,14.7,53,4.7,–k,8.7,–k–k¼,0
2015-01-02,10:10:00,1020.5,1026.5,--,14.7,52,5.1,–k,7.9,–k,0
2015-01-02,10:20:00,1020.5,1026.5,--,14.6,54,4.4,–k,7.5,–k,0
2015-01-02,10:30:00,1020.5,1026.5,--,14.8,53,3.5,–k,5.7,–k,0
2015-01-02,10:40:00,1020.4,1026.4,--,14.8,52,4.9,–k,8.5,–k,0
2015-01-02,10:50:00,1020.4,1026.4,--,14.8,53,5.0,–k,8.3,–k¼,0
2015-01-02,11:00:00,1020.3,1026.3,--,14.8,51,5.0,–k,7.9,–k,0
2015-01-02,11:10:00,1020.0,1026.0,--,15.1,49,6.1,–k,9.0,–k,0
2015-01-02,11:20:00,1019.9,1025.9,--,15.0,50,5.7,–k,9.1,–k,0
2015-01-02,11:30:00,1019.9,1025.9,--,15.2,49,6.5,–k,9.4,–k,0
2015-01-02,11:40:00,1019.9,1025.9,--,15.1,46,5.7,–k,9.3,–k,0
2015-01-02,11:50:00,1019.9,1025.9,--,15.1,45,6.8,–k–k¼,10.0,–k–k¼,0
2015-01-02,12:00:00,1019.7,1025.7,--,16.3,42,5.4,–k–k¼,7.6,–k–k¼,8
2015-01-02,12:10:00,1019.6,1025.6,--,15.7,43,5.9,–k–k¼,8.2,–k–k¼,3
2015-01-02,12:20:00,1019.4,1025.4,--,15.4,45,5.4,–k–k¼,8.4,–k–k¼,0
2015-01-02,12:30:00,1019.2,1025.2,--,15.1,47,5.3,–k,7.6,–k–k¼,0
2015-01-02,12:40:00,1019.1,1025.1,--,14.8,50,5.1,–k,7.7,–k,0
2015-01-02,12:50:00,1018.9,1024.9,--,14.8,53,4.7,–k,7.0,–k,0
2015-01-02,13:00:00,1018.7,1024.7,--,15.1,53,4.9,–k,8.5,–k,0
2015-01-02,13:10:00,1018.5,1024.5,--,14.9,52,3.3,–k,6.3,–k,0
2015-01-02,13:20:00,1018.4,1024.4,0.0,15.1,51,4.7,–k,7.3,–k–k¼,0
2015-01-02,13:30:00,1018.3,1024.3,--,15.0,52,5.4,–k,8.3,–k,0
2015-01-02,13:40:00,1018.2,1024.2,--,15.0,52,5.0,–k,7.8,–k–k“Œ,0
2015-01-02,13:50:00,1018.3,1024.3,--,14.9,53,5.5,–k,8.8,–k–k“Œ,0
2015-01-02,14:00:00,1018.4,1024.4,--,14.7,56,6.1,–k,10.1,–k–k“Œ,0
2015-01-02,14:10:00,1018.4,1024.4,0.0,14.6,57,6.3,–k,9.4,–k,0
2015-01-02,14:20:00,1018.4,1024.4,0.0,14.7,56,6.7,–k,9.6,–k–k¼,0
2015-01-02,14:30:00,1018.4,1024.4,0.0,14.9,53,5.4,–k–k¼,9.8,–k–k¼,0
2015-01-02,14:40:00,1018.2,1024.2,--,15.1,52,5.5,–k–k¼,9.2,–k–k¼,0
2015-01-02,14:50:00,1018.2,1024.2,--,15.1,51,6.5,–k,9.4,–k,0
2015-01-02,15:00:00,1018.1,1024.1,--,15.2,48,5.8,–k–k¼,9.3,–k–k¼,0
2015-01-02,15:10:00,1018.1,1024.1,--,15.4,49,7.0,–k–k¼,10.1,–k–k¼,1
2015-01-02,15:20:00,1018.2,1024.2,--,15.2,49,6.9,–k–k¼,10.0,–k,0
2015-01-02,15:30:00,1018.3,1024.3,--,15.1,52,6.5,–k,9.6,–k–k¼,0
2015-01-02,15:40:00,1018.4,1024.4,--,15.0,49,6.5,–k,9.9,–k–k¼,0
2015-01-02,15:50:00,1018.2,1024.2,--,15.1,49,5.6,–k–k¼,9.1,–k–k¼,0
2015-01-02,16:00:00,1018.3,1024.3,--,15.1,49,6.6,–k,9.7,–k,0
2015-01-02,16:10:00,1018.4,1024.4,--,15.0,48,6.9,–k,10.4,–k,0
2015-01-02,16:20:00,1018.5,1024.5,--,15.0,49,5.4,–k–k¼,7.9,–k–k¼,0
2015-01-02,16:30:00,1018.6,1024.6,0.0,14.9,50,6.3,–k,9.1,–k,0
2015-01-02,16:40:00,1018.6,1024.6,0.0,14.9,51,5.8,–k,9.3,–k–k¼,0
2015-01-02,16:50:00,1018.7,1024.7,--,14.9,52,6.7,–k,10.7,–k,0
2015-01-02,17:00:00,1018.9,1024.9,--,14.8,52,6.3,–k,9.6,–k,0
2015-01-02,17:10:00,1018.8,1024.8,0.0,14.8,56,6.9,–k,9.9,–k,0
2015-01-02,17:20:00,1018.9,1024.9,0.0,14.7,54,7.6,–k,10.8,–k,0
2015-01-02,17:30:00,1018.9,1024.9,0.0,14.7,55,6.0,–k,9.5,–k,0
2015-01-02,17:40:00,1018.9,1024.9,--,14.8,54,6.1,–k,10.5,–k–k¼,0
2015-01-02,17:50:00,1018.9,1024.9,--,14.8,52,6.6,–k,9.8,–k–k¼,0
2015-01-02,18:00:00,1019.0,1025.0,--,14.8,51,5.9,–k,9.8,–k,
2015-01-02,18:10:00,1019.0,1025.0,--,14.9,49,5.3,–k,8.6,–k,
2015-01-02,18:20:00,1018.9,1024.9,--,15.0,49,5.9,–k,9.0,–k–k¼,
2015-01-02,18:30:00,1019.0,1025.0,--,14.8,55,6.0,–k,8.7,–k,
2015-01-02,18:40:00,1019.1,1025.1,--,14.8,56,6.4,–k,9.9,–k–k¼,
2015-01-02,18:50:00,1019.3,1025.3,--,14.8,53,5.9,–k,8.9,–k–k¼,
2015-01-02,19:00:00,1019.3,1025.3,--,14.9,52,5.7,–k,9.9,–k,
2015-01-02,19:10:00,1019.4,1025.4,--,14.8,50,6.3,–k,9.3,–k,
2015-01-02,19:20:00,1019.4,1025.4,--,14.9,51,5.2,–k,9.2,–k,
2015-01-02,19:30:00,1019.5,1025.5,--,14.8,48,5.3,–k,9.9,–k,
2015-01-02,19:40:00,1019.6,1025.6,--,14.9,48,5.3,–k,10.2,–k,
2015-01-02,19:50:00,1019.6,1025.6,--,14.8,47,6.1,–k,9.1,–k,
2015-01-02,20:00:00,1019.5,1025.5,--,14.8,48,4.7,–k,9.1,–k,
2015-01-02,20:10:00,1019.5,1025.5,--,14.8,50,5.7,–k,8.8,–k,
2015-01-02,20:20:00,1019.5,1025.5,--,14.7,54,5.7,–k,9.4,–k,
2015-01-02,20:30:00,1019.7,1025.7,--,14.8,51,5.9,–k,9.0,–k,
2015-01-02,20:40:00,1019.8,1025.8,--,14.7,51,5.1,–k,9.1,–k,
2015-01-02,20:50:00,1019.6,1025.6,--,14.7,50,6.7,–k,9.6,–k,
2015-01-02,21:00:00,1019.7,1025.7,--,14.7,49,6.2,–k,10.2,–k,
2015-01-02,21:10:00,1019.7,1025.7,--,14.8,46,5.6,–k,11.0,–k–k¼,
2015-01-02,21:20:00,1019.7,1025.7,--,14.7,48,6.2,–k,11.0,–k–k¼,
2015-01-02,21:30:00,1019.7,1025.7,--,14.7,49,5.3,–k,8.6,–k,
2015-01-02,21:40:00,1019.7,1025.7,--,14.6,51,5.7,–k,8.6,–k,
2015-01-02,21:50:00,1019.7,1025.7,--,14.6,54,6.1,–k,8.7,–k–k“Œ,
2015-01-02,22:00:00,1019.7,1025.7,--,14.6,55,7.0,–k,11.8,–k,
2015-01-02,22:10:00,1019.8,1025.8,--,14.6,53,7.3,–k,11.6,–k,
2015-01-02,22:20:00,1019.8,1025.8,--,14.7,52,6.8,–k,10.3,–k,
2015-01-02,22:30:00,1019.8,1025.8,--,14.6,49,6.5,–k,10.4,–k,
2015-01-02,22:40:00,1019.8,1025.8,--,14.6,48,6.6,–k,9.9,–k,
2015-01-02,22:50:00,1019.6,1025.6,--,14.5,47,5.8,–k,8.6,–k,
2015-01-02,23:00:00,1019.6,1025.6,--,14.5,47,5.5,–k,8.7,–k,
